year,month,strike_count
2022,1,0
2022,2,0
2022,3,996
2022,4,1751
2022,5,1712
2022,6,1430
2022,7,1221
2022,8,1579
2022,9,1485
2022,10,1538
2022,11,928
2022,12,993
2023,1,930
2023,2,1098
2023,3,1393
2023,4,789
2023,5,1337
2023,6,1369
2023,7,1445
2023,8,1916
2023,9,1454
2023,10,1512
2023,11,1367
2023,12,1633
2024,1,1742
2024,2,1430
2024,3,2215
2024,4,2211
2024,5,2756
2024,6,1312
